quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
53	0.5	27	27	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	58	212
53	0.5	27	27	1/4	1/4	2/4	1	2	1/8		1/8	1		-2	82	209
53	0.5	27	27	1/4	1/4	2/4	1	2	1/8		1/8	1		-2	94	209
107/2	0.5	27	27	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	68	213
107/2	0.5	27	27	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70	213
54	0.5	28	28	0	0	2/4	2	1	1/8		1/8	1		1	55	219
54	0.5	28	28	0	0	2/4	2	1	1/8		1/8	1		-2	58	219
54	0.25	28	28	0	0	2/4	1	1	1/16		1/16	1		0	60	214
54	0.25	28	28	0	0	2/4	1	1	1/16		1/16	1		-3	63	214
217/4	0.5	28	28	1/16	1/16	2/4	1	1	1/8		1/8	1		2	62	215
217/4	0.5	28	28	1/16	1/16	2/4	1	1	1/8		1/8	1		-1	65	215
109/2	0.5	28	28	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	70	220
219/4	0.25	28	28	3/16	3/16	2/4	1	1	1/16		1/16	1		-3	63	216
219/4	0.25	28	28	3/16	3/16	2/4	1	1	1/16		1/16	1		1	67	216
55	0.5	28	28	1/4	1/4	2/4	2	1	1/8		1/8	1		1	55	221
55	0.5	28	28	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	58	221
55	0.5	28	28	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62	217
55	0.5	28	28	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65	217
111/2	0.5	28	28	3/8	3/8	2/4	1	1	1/8		1/8	1		0	60	218
111/2	0.5	28	28	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	63	218
111/2	0.5	28	28	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70	222
56	0.5	29	29	0	0	2/4	2	1	1/8		1/8	1		1	55	227
56	0.5	29	29	0	0	2/4	2	1	1/8		1/8	1		-2	58	227
56	0.5	29	29	0	0	2/4	1	1	1/8		1/8	1		2	62	223
56	0.5	29	29	0	0	2/4	1	1	1/8		1/8	1		-1	65	223
113/2	0.5	29	29	1/8	1/8	2/4	1	1	1/8		1/8	1		0	60	224
113/2	0.5	29	29	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	63	224
113/2	0.5	29	29	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	70	228
57	0.5	29	29	1/4	1/4	2/4	2	1	1/8		1/8	1		1	55	229
57	0.5	29	29	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	58	229
57	0.5	29	29	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62	225
57	0.5	29	29	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65	225
115/2	0.5	29	29	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	63	230
115/2	0.5	29	29	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67	226
115/2	0.5	29	29	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70	226
115/2	0.5	29	29	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72	226
58	0.25	30	30	0	0	2/4	2	1	1/16		1/16	1		-2	46	232
58	2.0	30	30	0	0	2/4	1	1	1/2		1/2	1	1	-4	56	231
58	2.0	30	30	0	0	2/4	1	1	1/2		1/2	1	1	0	60	231
58	2.0	30	30	0	0	2/4	1	1	1/2		1/2	1	1	-3	63	231
233/4	0.5	30	30	1/16	1/16	2/4	2	1	1/8		1/8	1		0	48	233
235/4	0.25	30	30	3/16	3/16	2/4	2	1	1/16		1/16	1		2	50	234
59	0.5	30	30	1/4	1/4	2/4	2	1	1/8		1/8	1		0	48	235
119/2	0.5	30	30	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	46	236
60	0.25	31	31	0	0	2/4	2	1	1/16		1/16	1		-2	46	238
60	2.0	31	31	0	0	2/4	1	1	1/2		1/2	1	-1	-4	56	237
60	2.0	31	31	0	0	2/4	1	1	1/2		1/2	1	-1	0	60	237
60	2.0	31	31	0	0	2/4	1	1	1/2		1/2	1	-1	-3	63	237
241/4	0.5	31	31	1/16	1/16	2/4	2	1	1/8		1/8	1		0	48	239
243/4	0.25	31	31	3/16	3/16	2/4	2	1	1/16		1/16	1		2	50	240
61	0.5	31	31	1/4	1/4	2/4	2	1	1/8		1/8	1		0	48	241
123/2	0.5	31	31	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	46	242
62	0.25	32	32	0	0	2/4	2	1	1/16		1/16	1		-2	46	244
62	2.0	32	32	0	0	2/4	1	1	1/2		1/2	1		1	55	243
62	2.0	32	32	0	0	2/4	1	1	1/2		1/2	1		0	60	243
62	2.0	32	32	0	0	2/4	1	1	1/2		1/2	1		-3	63	243
249/4	0.5	32	32	1/16	1/16	2/4	2	1	1/8		1/8	1		0	48	245
251/4	0.25	32	32	3/16	3/16	2/4	2	1	1/16		1/16	1		2	50	246
63	0.5	32	32	1/4	1/4	2/4	2	1	1/8		1/8	1		0	48	247
127/2	0.5	32	32	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	46	248
257/4	0.25	33	33	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	34	254
257/4	0.25	33	33	1/16	1/16	2/4	1	1	1/16		1/16	1		-2	46	249
129/2	0.25	33	33	1/8	1/8	2/4	2	1	1/16		1/16	1		0	36	255
129/2	0.25	33	33	1/8	1/8	2/4	1	1	1/16		1/16	1		0	48	250
259/4	0.25	33	33	3/16	3/16	2/4	2	1	1/16		1/16	1		2	38	256
259/4	0.25	33	33	3/16	3/16	2/4	1	1	1/16		1/16	1		2	50	251
65	0.5	33	33	1/4	1/4	2/4	2	1	1/8		1/8	1		0	36	257
65	0.5	33	33	1/4	1/4	2/4	1	1	1/8		1/8	1		0	48	252
131/2	0.5	33	33	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	22	258
131/2	0.5	33	33	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	34	258
131/2	0.5	33	33	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	46	253
66	0.5	34	34	0	0	2/4	2	1	1/8		1/8	1		-4	56	264
66	0.5	34	34	0	0	2/4	2	1	1/8		1/8	1		-2	58	264
66	0.25	34	34	0	0	2/4	1	1	1/16		1/16	1		0	60	259
66	0.25	34	34	0	0	2/4	1	1	1/16		1/16	1		-3	63	259
265/4	0.5	34	34	1/16	1/16	2/4	1	1	1/8		1/8	1		2	62	260
265/4	0.5	34	34	1/16	1/16	2/4	1	1	1/8		1/8	1		-1	65	260
133/2	0.5	34	34	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	68	265
133/2	0.5	34	34	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	70	265
267/4	0.25	34	34	3/16	3/16	2/4	1	1	1/16		1/16	1		-3	63	261
267/4	0.25	34	34	3/16	3/16	2/4	1	1	1/16		1/16	1		1	67	261
67	0.5	34	34	1/4	1/4	2/4	2	1	1/8		1/8	1		-4	56	266
67	0.5	34	34	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	58	266
67	0.5	34	34	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62	262
67	0.5	34	34	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65	262
135/2	0.5	34	34	3/8	3/8	2/4	1	1	1/8		1/8	1		0	60	263
135/2	0.5	34	34	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	63	263
135/2	0.5	34	34	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	68	267
135/2	0.5	34	34	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70	267
68	0.5	35	35	0	0	2/4	2	1	1/8		1/8	1		-4	56	270
68	0.5	35	35	0	0	2/4	2	1	1/8		1/8	1		-2	58	270
68	2.0	35	35	0	0	2/4	1	1	1/2		1/2	1		2	62	268
68	2.0	35	35	0	0	2/4	1	1	1/2		1/2	1		-1	65	268
137/2	0.5	35	35	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	68	271
137/2	0.5	35	35	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	70	271
69	0.5	35	35	1/4	1/4	2/4	2	1	1/8		1/8	1		-4	56	272
69	0.5	35	35	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	58	272
69	0.5	35	35	1/4	1/4	2/4	1	2	1/8		1/8	1		-2	82	269
69	0.5	35	35	1/4	1/4	2/4	1	2	1/8		1/8	1		-2	94	269
139/2	0.5	35	35	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	68	273
139/2	0.5	35	35	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70	273
70	0.5	36	36	0	0	2/4	2	1	1/8		1/8	1		1	55	279
70	0.5	36	36	0	0	2/4	2	1	1/8		1/8	1		-2	58	279
70	0.25	36	36	0	0	2/4	1	1	1/16		1/16	1		0	60	274
70	0.25	36	36	0	0	2/4	1	1	1/16		1/16	1		-3	63	274
281/4	0.5	36	36	1/16	1/16	2/4	1	1	1/8		1/8	1		2	62	275
281/4	0.5	36	36	1/16	1/16	2/4	1	1	1/8		1/8	1		-1	65	275
141/2	0.5	36	36	1/8	1/8	2/4	2	1	1/8		1/8	1		1	67	280
141/2	0.5	36	36	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	70	280
283/4	0.25	36	36	3/16	3/16	2/4	1	1	1/16		1/16	1		-3	63	276
283/4	0.25	36	36	3/16	3/16	2/4	1	1	1/16		1/16	1		1	67	276
71	0.5	36	36	1/4	1/4	2/4	2	1	1/8		1/8	1		1	55	281
71	0.5	36	36	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	58	281
71	0.5	36	36	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62	277
71	0.5	36	36	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65	277
143/2	0.5	36	36	3/8	3/8	2/4	1	1	1/8		1/8	1		0	60	278
143/2	0.5	36	36	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	63	278
143/2	0.5	36	36	3/8	3/8	2/4	2	1	1/8		1/8	1		1	67	282
143/2	0.5	36	36	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70	282
72	0.5	37	37	0	0	2/4	2	1	1/8		1/8	1		1	55	287
72	0.5	37	37	0	0	2/4	2	1	1/8		1/8	1		-2	58	287
72	0.5	37	37	0	0	2/4	1	1	1/8		1/8	1		2	62	283
72	0.5	37	37	0	0	2/4	1	1	1/8		1/8	1		-1	65	283
145/2	0.5	37	37	1/8	1/8	2/4	1	1	1/8		1/8	1		0	60	284
145/2	0.5	37	37	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	63	284
145/2	0.5	37	37	1/8	1/8	2/4	2	1	1/8		1/8	1		1	67	288
145/2	0.5	37	37	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	70	288
73	0.5	37	37	1/4	1/4	2/4	2	1	1/8		1/8	1		1	55	289
73	0.5	37	37	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	58	289
73	0.5	37	37	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62	285
73	0.5	37	37	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65	285
147/2	0.5	37	37	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	63	290
147/2	0.5	37	37	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67	286
147/2	0.5	37	37	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70	286
147/2	0.5	37	37	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72	286
74	2.0	38	38	0	0	2/4	2	1	1/2		1/2	1	1	-7	59	297
74	2.0	38	38	0	0	2/4	2	1	1/2		1/2	1	1	-3	63	297
74	0.25	38	38	0	0	2/4	2	2	1/16		1/16	1		-2	70	298
74	2.0	38	38	0	0	2/4	1	1	1/2		1/2	1	1	-7	71	291
74	2.0	38	38	0	0	2/4	1	1	1/2		1/2	1	1	-3	75	291
74	0.25	38	38	0	0	2/4	1	2	1/16		1/16	1		-2	82	292
297/4	0.5	38	38	1/16	1/16	2/4	2	2	1/8		1/8	1		-4	68	299
297/4	0.5	38	38	1/16	1/16	2/4	1	2	1/8		1/8	1		-4	80	293
299/4	0.25	38	38	3/16	3/16	2/4	2	2	1/16		1/16	1		-2	70	300
299/4	0.25	38	38	3/16	3/16	2/4	1	2	1/16		1/16	1		-2	82	294
75	0.5	38	38	1/4	1/4	2/4	2	2	1/8		1/8	1		-1	65	301
75	0.5	38	38	1/4	1/4	2/4	1	2	1/8		1/8	1		-1	77	295
151/2	0.5	38	38	3/8	3/8	2/4	2	2	1/8		1/8	1		-2	70	302
151/2	0.5	38	38	3/8	3/8	2/4	1	2	1/8		1/8	1		-2	82	296
76	1.0	39	39	0	0	2/4	2	1	1/4		1/4	1	-1	-7	59	308
76	1.0	39	39	0	0	2/4	2	1	1/4		1/4	1	-1	-3	63	308
76	0.25	39	39	0	0	2/4	2	2	1/16		1/16	1		-4	68	309
76	1.0	39	39	0	0	2/4	1	1	1/4		1/4	1	-1	-7	71	303
76	1.0	39	39	0	0	2/4	1	1	1/4		1/4	1	-1	-3	75	303
76	0.25	39	39	0	0	2/4	1	2	1/16		1/16	1		-4	80	304
305/4	0.5	39	39	1/16	1/16	2/4	2	2	1/8		1/8	1		-1	65	310
305/4	0.5	39	39	1/16	1/16	2/4	1	2	1/8		1/8	1		-1	77	305
307/4	0.25	39	39	3/16	3/16	2/4	2	2	1/16		1/16	1		-3	63	311
307/4	0.25	39	39	3/16	3/16	2/4	1	2	1/16		1/16	1		-3	75	306
77	1.0	39	39	1/4	1/4	2/4	2	2	1/4		1/4	1		-7	59	312
77	1.0	39	39	1/4	1/4	2/4	1	2	1/4		1/4	1		-7	71	307
313/4	0.25	40	40	1/16	1/16	2/4	2	1	1/16		1/16	1		-4	56	318
313/4	0.25	40	40	1/16	1/16	2/4	1	1	1/16		1/16	1		-4	68	313
157/2	0.25	40	40	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	53	319
157/2	0.25	40	40	1/8	1/8	2/4	1	1	1/16		1/16	1		-1	65	314
315/4	0.25	40	40	3/16	3/16	2/4	2	1	1/16		1/16	1		-3	51	320
315/4	0.25	40	40	3/16	3/16	2/4	1	1	1/16		1/16	1		-3	63	315
79	0.5	40	40	1/4	1/4	2/4	2	1	1/8		1/8	1		-7	47	321
79	0.5	40	40	1/4	1/4	2/4	1	1	1/8		1/8	1		-7	59	316
159/2	0.5	40	40	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	34	322
159/2	0.5	40	40	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	46	322
159/2	0.5	40	40	3/8	3/8	2/4	1	1	1/8		1/8	1		2	50	317
159/2	0.5	40	40	3/8	3/8	2/4	1	1	1/8		1/8	1		1	55	317
161/2	0.5	41	41	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	51	323
161/2	0.5	41	41	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	53	325
161/2	0.5	41	41	1/8	1/8	2/4	2	1	1/8		1/8	1		1	55	325
161/2	0.5	41	41	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	58	323
81	0.5	41	41	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	39	326
81	0.5	41	41	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	46	326
163/2	0.5	41	41	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	51	324
163/2	0.5	41	41	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	327
163/2	0.5	41	41	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55	327
163/2	0.5	41	41	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	58	324
82	1.0	42	42	0	0	2/4	2	1	1/4		1/4	1		-3	39	328
82	1.0	42	42	0	0	2/4	2	1	1/4		1/4	1		-2	46	328
169/2	0.5	43	43	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	51	329
169/2	0.5	43	43	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	53	331
169/2	0.5	43	43	1/8	1/8	2/4	2	1	1/8		1/8	1		1	55	331
169/2	0.5	43	43	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	58	329
85	0.5	43	43	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	39	332
85	0.5	43	43	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	46	332
171/2	0.5	43	43	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	51	330
171/2	0.5	43	43	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	333
171/2	0.5	43	43	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55	333
171/2	0.5	43	43	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	58	330
86	1.0	44	44	0	0	2/4	2	1	1/4		1/4	1		-3	39	334
86	1.0	44	44	0	0	2/4	2	1	1/4		1/4	1		-2	46	334
177/2	0.5	45	45	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	51	335
177/2	0.5	45	45	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	53	337
177/2	0.5	45	45	1/8	1/8	2/4	2	1	1/8		1/8	1		1	55	337
177/2	0.5	45	45	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	58	335
89	0.5	45	45	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	39	338
89	0.5	45	45	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	46	338
179/2	0.5	45	45	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	51	336
179/2	0.5	45	45	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	339
179/2	0.5	45	45	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55	339
179/2	0.5	45	45	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	58	336
90	1.0	46	46	0	0	2/4	2	1	1/4		1/4	1		-3	39	340
91	1.0	46	46	1/4	1/4	2/4	2	1	1/4		1/4	1		-1	41	341
92	0.5	47	47	0	0	2/4	2	1	1/8		1/8	1		-6	42	346
92	2.0	47	47	0	0	2/4	2	2	1/2		1/2	1	1	-5	49	348
185/2	0.0	47	47	1/8	1/8	2/4	1	1	0	acciaccatura	1/8	1		3	57	342
185/2	0.5	47	47	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	58	343
185/2	0.5	47	47	1/8	1/8	2/4	1	1	1/8		1/8	1		-5	61	343
93	0.5	47	47	1/4	1/4	2/4	2	1	1/8		1/8	1		-6	42	347
187/2	0.0	47	47	3/8	3/8	2/4	1	1	0	acciaccatura	1/8	1		3	57	344
187/2	0.5	47	47	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	58	345
187/2	0.5	47	47	3/8	3/8	2/4	1	1	1/8		1/8	1		-5	61	345
94	0.5	48	48	0	0	2/4	2	1	1/8		1/8	1		-6	42	353
94	2.0	48	48	0	0	2/4	2	2	1/2		1/2	1	-1	-5	49	355
189/2	0.0	48	48	1/8	1/8	2/4	1	1	0	acciaccatura	1/8	1		1	55	349
189/2	0.5	48	48	1/8	1/8	2/4	1	1	1/8		1/8	1		-4	56	350
189/2	0.5	48	48	1/8	1/8	2/4	1	1	1/8		1/8	1		-7	59	350
95	0.5	48	48	1/4	1/4	2/4	2	1	1/8		1/8	1		-6	42	354
191/2	0.0	48	48	3/8	3/8	2/4	1	1	0	acciaccatura	1/8	1		-4	56	351
191/2	0.5	48	48	3/8	3/8	2/4	1	1	1/8		1/8	1		3	57	352
191/2	0.5	48	48	3/8	3/8	2/4	1	1	1/8		1/8	1		0	60	352
191/2	0.5	48	48	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	65	352
96	0.0	49	49	0	0	2/4	2	2	0	acciaccatura	1/8	1		-3	51	362
96	0.5	49	49	0	0	2/4	2	1	1/8		1/8	1		-6	42	360
96	2.0	49	49	0	0	2/4	2	2	1/2		1/2	1	1	-5	49	363
193/2	0.0	49	49	1/8	1/8	2/4	1	1	0	acciaccatura	1/8	1		3	57	356
193/2	0.5	49	49	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	58	357
193/2	0.5	49	49	1/8	1/8	2/4	1	1	1/8		1/8	1		-5	61	357
97	0.5	49	49	1/4	1/4	2/4	2	1	1/8		1/8	1		-6	42	361
195/2	0.0	49	49	3/8	3/8	2/4	1	1	0	acciaccatura	1/8	1		3	57	358
195/2	0.5	49	49	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	58	359
195/2	0.5	49	49	3/8	3/8	2/4	1	1	1/8		1/8	1		-5	61	359
98	0.5	50	50	0	0	2/4	2	1	1/8		1/8	1		-6	42	368
98	2.0	50	50	0	0	2/4	2	2	1/2		1/2	1	-1	-5	49	370
197/2	0.0	50	50	1/8	1/8	2/4	1	1	0	acciaccatura	1/8	1		1	55	364
197/2	0.5	50	50	1/8	1/8	2/4	1	1	1/8		1/8	1		-4	56	365
197/2	0.5	50	50	1/8	1/8	2/4	1	1	1/8		1/8	1		-7	59	365
99	0.5	50	50	1/4	1/4	2/4	2	1	1/8		1/8	1		-6	42	369
199/2	0.0	50	50	3/8	3/8	2/4	1	1	0	acciaccatura	1/8	1		-4	56	366
199/2	0.5	50	50	3/8	3/8	2/4	1	1	1/8		1/8	1		3	57	367
199/2	0.5	50	50	3/8	3/8	2/4	1	1	1/8		1/8	1		0	60	367
199/2	0.5	50	50	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	65	367
100	2.0	51	51	0	0	2/4	2	2	1/2		1/2	1	1	-5	49	376
201/2	0.0	51	51	1/8	1/8	2/4	1	1	0	acciaccatura	1/8	1		3	57	371
201/2	0.5	51	51	1/8	1/8	2/4	2	1	1/8		1/8	1		-6	42	373
201/2	0.5	51	51	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	58	372
201/2	0.5	51	51	1/8	1/8	2/4	1	1	1/8		1/8	1		-5	61	372
101	0.5	51	51	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	41	374
203/2	0.5	51	51	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	39	375
102	1.0	52	52	0	0	2/4	2	1	1/4		1/4	1		-5	37	379
102	2.0	52	52	0	0	2/4	2	2	1/2		1/2	1	-1	-5	49	380
103	0.0	52	52	1/4	1/4	2/4	1	1	0	acciaccatura	1/8	1		3	57	377
103	0.5	52	52	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	58	378
103	0.5	52	52	1/4	1/4	2/4	1	1	1/8		1/8	1		-5	61	378
209/2	0.5	53	53	1/8	1/8	2/4	2	1	1/8		1/8	1		-6	42	381
105	0.5	53	53	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	41	382
211/2	0.5	53	53	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	39	383
106	0.5	54	54	0	0	2/4	2	1	1/8		1/8	1		-5	37	386
213/2	0.5	54	54	1/8	1/8	2/4	2	1	1/8		1/8	1		-7	35	387
107	0.0	54	54	1/4	1/4	2/4	1	1	0	acciaccatura	1/8	1		0	48	384
107	0.5	54	54	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	34	388
107	0.5	54	54	1/4	1/4	2/4	1	1	1/8		1/8	1		-7	47	385
107	0.5	54	54	1/4	1/4	2/4	1	1	1/8		1/8	1		-5	49	385
215/2	0.5	54	54	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	32	389
108	0.5	55	55	0	0	2/4	2	1	1/8		1/8	1		-6	42	394
108	2.0	55	55	0	0	2/4	2	2	1/2		1/2	1	1	-5	49	396
217/2	0.0	55	55	1/8	1/8	2/4	1	1	0	acciaccatura	1/8	1		3	57	390
217/2	0.5	55	55	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	58	391
217/2	0.5	55	55	1/8	1/8	2/4	1	1	1/8		1/8	1		-5	61	391
109	0.5	55	55	1/4	1/4	2/4	2	1	1/8		1/8	1		-6	42	395
219/2	0.0	55	55	3/8	3/8	2/4	1	1	0	acciaccatura	1/8	1		3	57	392
219/2	0.5	55	55	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	58	393
219/2	0.5	55	55	3/8	3/8	2/4	1	1	1/8		1/8	1		-5	61	393
110	0.5	56	56	0	0	2/4	2	1	1/8		1/8	1		-6	42	401
110	2.0	56	56	0	0	2/4	2	2	1/2		1/2	1	-1	-5	49	403
221/2	0.0	56	56	1/8	1/8	2/4	1	1	0	acciaccatura	1/8	1		1	55	397
221/2	0.5	56	56	1/8	1/8	2/4	1	1	1/8		1/8	1		-4	56	398
221/2	0.5	56	56	1/8	1/8	2/4	1	1	1/8		1/8	1		-7	59	398
111	0.5	56	56	1/4	1/4	2/4	2	1	1/8		1/8	1		-6	42	402
223/2	0.0	56	56	3/8	3/8	2/4	1	1	0	acciaccatura	1/8	1		-4	56	399
223/2	0.5	56	56	3/8	3/8	2/4	1	1	1/8		1/8	1		3	57	400
223/2	0.5	56	56	3/8	3/8	2/4	1	1	1/8		1/8	1		0	60	400
223/2	0.5	56	56	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	65	400
112	0.0	57	57	0	0	2/4	2	2	0	acciaccatura	1/8	1		-3	51	410
112	0.5	57	57	0	0	2/4	2	1	1/8		1/8	1		-6	42	408
112	2.0	57	57	0	0	2/4	2	2	1/2		1/2	1	1	-5	49	411
225/2	0.0	57	57	1/8	1/8	2/4	1	1	0	acciaccatura	1/8	1		3	57	404
225/2	0.5	57	57	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	58	405
225/2	0.5	57	57	1/8	1/8	2/4	1	1	1/8		1/8	1		-5	61	405
113	0.5	57	57	1/4	1/4	2/4	2	1	1/8		1/8	1		-6	42	409
227/2	0.0	57	57	3/8	3/8	2/4	1	1	0	acciaccatura	1/8	1		3	57	406
227/2	0.5	57	57	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	58	407
227/2	0.5	57	57	3/8	3/8	2/4	1	1	1/8		1/8	1		-5	61	407
114	0.5	58	58	0	0	2/4	2	1	1/8		1/8	1		-6	42	416
114	2.0	58	58	0	0	2/4	2	2	1/2		1/2	1	-1	-5	49	418
229/2	0.0	58	58	1/8	1/8	2/4	1	1	0	acciaccatura	1/8	1		1	55	412
229/2	0.5	58	58	1/8	1/8	2/4	1	1	1/8		1/8	1		-4	56	413
229/2	0.5	58	58	1/8	1/8	2/4	1	1	1/8		1/8	1		-7	59	413
115	0.5	58	58	1/4	1/4	2/4	2	1	1/8		1/8	1		-6	42	417
231/2	0.0	58	58	3/8	3/8	2/4	1	1	0	acciaccatura	1/8	1		-4	56	414
231/2	0.5	58	58	3/8	3/8	2/4	1	1	1/8		1/8	1		3	57	415
231/2	0.5	58	58	3/8	3/8	2/4	1	1	1/8		1/8	1		0	60	415
231/2	0.5	58	58	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	65	415
116	2.0	59	59	0	0	2/4	2	2	1/2		1/2	1	1	-5	49	424
233/2	0.0	59	59	1/8	1/8	2/4	1	1	0	acciaccatura	1/8	1		3	57	419
233/2	0.5	59	59	1/8	1/8	2/4	2	1	1/8		1/8	1		-6	42	421
233/2	0.5	59	59	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	58	420
233/2	0.5	59	59	1/8	1/8	2/4	1	1	1/8		1/8	1		-5	61	420
117	0.5	59	59	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	41	422
235/2	0.5	59	59	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	39	423
118	0.5	60	60	0	0	2/4	2	1	1/8		1/8	1		-5	37	425
118	2.0	60	60	0	0	2/4	2	2	1/2		1/2	1	0	-5	49	426
120	0.5	61	61	0	0	2/4	2	2	1/8		1/8	1	-1	-5	49	432
241/2	0.5	61	61	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	39	429
