quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
69	0.5	18	18	1/4	1/4	4/4	2	1	1/8		1/8	1		-1	53	333
277/4	0.25	18	18	5/16	5/16	4/4	1	1	1/16		1/16	1		5	59	321
139/2	0.25	18	18	3/8	3/8	4/4	1	1	1/16		1/16	1		8	56	322
279/4	0.25	18	18	7/16	7/16	4/4	1	1	1/16		1/16	1		4	52	323
70	0.25	18	18	1/2	1/2	4/4	1	1	1/16		1/16	1		-1	53	324
70	0.5	18	18	1/2	1/2	4/4	2	1	1/8		1/8	1		-1	53	334
281/4	0.25	18	18	9/16	9/16	4/4	1	1	1/16		1/16	1		5	59	325
141/2	0.25	18	18	5/8	5/8	4/4	1	1	1/16		1/16	1		8	56	326
283/4	0.25	18	18	11/16	11/16	4/4	1	1	1/16		1/16	1		4	52	327
71	0.25	18	18	3/4	3/4	4/4	1	1	1/16		1/16	1		-1	53	328
71	0.5	18	18	3/4	3/4	4/4	2	1	1/8		1/8	1		-1	53	335
285/4	0.25	18	18	13/16	13/16	4/4	1	1	1/16		1/16	1		5	59	329
143/2	0.25	18	18	7/8	7/8	4/4	1	1	1/16		1/16	1		8	56	330
287/4	0.25	18	18	15/16	15/16	4/4	1	1	1/16		1/16	1		4	52	331
72	0.25	19	19	0	0	4/4	1	1	1/16		1/16	1		4	52	336
72	0.5	19	19	0	0	4/4	2	1	1/8		1/8	1		4	52	352
289/4	0.25	19	19	1/16	1/16	4/4	1	1	1/16		1/16	1		3	57	337
145/2	0.25	19	19	1/8	1/8	4/4	1	1	1/16		1/16	1		-1	53	338
291/4	0.25	19	19	3/16	3/16	4/4	1	1	1/16		1/16	1		2	50	339
73	0.25	19	19	1/4	1/4	4/4	1	1	1/16		1/16	1		1	55	340
73	0.5	19	19	1/4	1/4	4/4	2	1	1/8		1/8	1		1	55	353
293/4	0.25	19	19	5/16	5/16	4/4	1	1	1/16		1/16	1		0	60	341
147/2	0.25	19	19	3/8	3/8	4/4	1	1	1/16		1/16	1		-4	56	342
295/4	0.25	19	19	7/16	7/16	4/4	1	1	1/16		1/16	1		-1	53	343
74	0.25	19	19	1/2	1/2	4/4	1	1	1/16		1/16	1		4	52	344
74	0.5	19	19	1/2	1/2	4/4	2	1	1/8		1/8	1		4	52	354
297/4	0.25	19	19	9/16	9/16	4/4	1	1	1/16		1/16	1		3	57	345
149/2	0.25	19	19	5/8	5/8	4/4	1	1	1/16		1/16	1		-1	53	346
299/4	0.25	19	19	11/16	11/16	4/4	1	1	1/16		1/16	1		2	50	347
75	0.25	19	19	3/4	3/4	4/4	1	1	1/16		1/16	1		1	55	348
75	0.5	19	19	3/4	3/4	4/4	2	1	1/8		1/8	1		1	55	355
301/4	0.25	19	19	13/16	13/16	4/4	1	1	1/16		1/16	1		0	60	349
151/2	0.25	19	19	7/8	7/8	4/4	1	1	1/16		1/16	1		-4	56	350
303/4	0.25	19	19	15/16	15/16	4/4	1	1	1/16		1/16	1		-1	53	351
76	0.25	20	20	0	0	4/4	1	1	1/16		1/16	1		4	52	356
76	0.5	20	20	0	0	4/4	2	1	1/8		1/8	1		4	52	372
305/4	0.25	20	20	1/16	1/16	4/4	1	1	1/16		1/16	1		3	57	357
153/2	0.25	20	20	1/8	1/8	4/4	1	1	1/16		1/16	1		-1	53	358
307/4	0.25	20	20	3/16	3/16	4/4	1	1	1/16		1/16	1		2	50	359
77	0.25	20	20	1/4	1/4	4/4	1	1	1/16		1/16	1		4	52	360
77	0.5	20	20	1/4	1/4	4/4	2	1	1/8		1/8	1		4	52	373
309/4	0.25	20	20	5/16	5/16	4/4	1	1	1/16		1/16	1		3	57	361
155/2	0.25	20	20	3/8	3/8	4/4	1	1	1/16		1/16	1		-1	53	362
311/4	0.25	20	20	7/16	7/16	4/4	1	1	1/16		1/16	1		2	50	363
78	0.25	20	20	1/2	1/2	4/4	1	1	1/16		1/16	1		4	52	364
78	0.5	20	20	1/2	1/2	4/4	2	1	1/8		1/8	1		4	52	374
313/4	0.25	20	20	9/16	9/16	4/4	1	1	1/16		1/16	1		3	57	365
157/2	0.25	20	20	5/8	5/8	4/4	1	1	1/16		1/16	1		-1	53	366
315/4	0.25	20	20	11/16	11/16	4/4	1	1	1/16		1/16	1		2	50	367
79	0.25	20	20	3/4	3/4	4/4	1	1	1/16		1/16	1		4	52	368
79	0.5	20	20	3/4	3/4	4/4	2	1	1/8		1/8	1		4	52	375
317/4	0.25	20	20	13/16	13/16	4/4	1	1	1/16		1/16	1		3	57	369
159/2	0.25	20	20	7/8	7/8	4/4	1	1	1/16		1/16	1		-1	53	370
319/4	0.25	20	20	15/16	15/16	4/4	1	1	1/16		1/16	1		2	50	371
80	0.25	21	21	0	0	4/4	1	1	1/16		1/16	1		4	52	376
80	0.5	21	21	0	0	4/4	2	1	1/8		1/8	1		4	52	392
321/4	0.25	21	21	1/16	1/16	4/4	1	1	1/16		1/16	1		5	59	377
161/2	0.25	21	21	1/8	1/8	4/4	1	1	1/16		1/16	1		-4	56	378
323/4	0.25	21	21	3/16	3/16	4/4	1	1	1/16		1/16	1		2	50	379
81	0.25	21	21	1/4	1/4	4/4	1	1	1/16		1/16	1		4	52	380
81	0.5	21	21	1/4	1/4	4/4	2	1	1/8		1/8	1		4	52	393
325/4	0.25	21	21	5/16	5/16	4/4	1	1	1/16		1/16	1		5	59	381
163/2	0.25	21	21	3/8	3/8	4/4	1	1	1/16		1/16	1		-4	56	382
327/4	0.25	21	21	7/16	7/16	4/4	1	1	1/16		1/16	1		2	50	383
82	0.25	21	21	1/2	1/2	4/4	1	1	1/16		1/16	1		4	52	384
82	0.5	21	21	1/2	1/2	4/4	2	1	1/8		1/8	1		4	52	394
329/4	0.25	21	21	9/16	9/16	4/4	1	1	1/16		1/16	1		5	59	385
165/2	0.25	21	21	5/8	5/8	4/4	1	1	1/16		1/16	1		-4	56	386
331/4	0.25	21	21	11/16	11/16	4/4	1	1	1/16		1/16	1		2	50	387
83	0.25	21	21	3/4	3/4	4/4	1	1	1/16		1/16	1		4	52	388
83	0.5	21	21	3/4	3/4	4/4	2	1	1/8		1/8	1		4	52	395
333/4	0.25	21	21	13/16	13/16	4/4	1	1	1/16		1/16	1		5	59	389
167/2	0.25	21	21	7/8	7/8	4/4	1	1	1/16		1/16	1		-4	56	390
335/4	0.25	21	21	15/16	15/16	4/4	1	1	1/16		1/16	1		2	50	391
84	0.0	22	22	0	0	4/4	2	1	0	acciaccatura	1/8	1		0	36	411
84	4.0	22	22	0	0	4/4	2	1	1		1	1	1	0	48	412
337/4	0.25	22	22	1/16	1/16	4/4	1	1	1/16		1/16	1		1	55	396
169/2	0.25	22	22	1/8	1/8	4/4	1	1	1/16		1/16	1		0	60	397
339/4	0.25	22	22	3/16	3/16	4/4	1	1	1/16		1/16	1		2	62	398
85	0.25	22	22	1/4	1/4	4/4	1	1	1/16		1/16	1		4	64	399
341/4	0.25	22	22	5/16	5/16	4/4	1	1	1/16		1/16	1		1	55	400
171/2	0.25	22	22	3/8	3/8	4/4	1	1	1/16		1/16	1		0	60	401
343/4	0.25	22	22	7/16	7/16	4/4	1	1	1/16		1/16	1		4	64	402
86	0.25	22	22	1/2	1/2	4/4	1	1	1/16		1/16	1		2	62	403
345/4	0.25	22	22	9/16	9/16	4/4	1	1	1/16		1/16	1		-1	53	404
173/2	0.25	22	22	5/8	5/8	4/4	1	1	1/16		1/16	1		0	60	405
347/4	0.25	22	22	11/16	11/16	4/4	1	1	1/16		1/16	1		2	62	406
87	0.25	22	22	3/4	3/4	4/4	1	1	1/16		1/16	1		-1	65	407
349/4	0.25	22	22	13/16	13/16	4/4	1	1	1/16		1/16	1		3	57	408
175/2	0.25	22	22	7/8	7/8	4/4	1	1	1/16		1/16	1		5	59	409
351/4	0.25	22	22	15/16	15/16	4/4	1	1	1/16		1/16	1		-1	65	410
88	1.0	23	23	0	0	4/4	2	1	1/4		1/4	1	-1	0	48	429
88	0.25	23	23	0	0	4/4	1	1	1/16		1/16	1		4	64	413
353/4	0.25	23	23	1/16	1/16	4/4	1	1	1/16		1/16	1		1	55	414
177/2	0.25	23	23	1/8	1/8	4/4	1	1	1/16		1/16	1		0	60	415
355/4	0.25	23	23	3/16	3/16	4/4	1	1	1/16		1/16	1		4	64	416
89	1.0	23	23	1/4	1/4	4/4	2	1	1/4		1/4	1		3	45	430
89	0.25	23	23	1/4	1/4	4/4	1	1	1/16		1/16	1		1	67	417
357/4	0.25	23	23	5/16	5/16	4/4	1	1	1/16		1/16	1		5	59	418
179/2	0.25	23	23	3/8	3/8	4/4	1	1	1/16		1/16	1		0	60	419
359/4	0.25	23	23	7/16	7/16	4/4	1	1	1/16		1/16	1		1	67	420
90	1.0	23	23	1/2	1/2	4/4	2	1	1/4		1/4	1		2	50	431
90	0.25	23	23	1/2	1/2	4/4	1	1	1/16		1/16	1		6	66	421
361/4	0.25	23	23	9/16	9/16	4/4	1	1	1/16		1/16	1		3	57	422
181/2	0.25	23	23	5/8	5/8	4/4	1	1	1/16		1/16	1		0	60	423
363/4	0.25	23	23	11/16	11/16	4/4	1	1	1/16		1/16	1		6	66	424
91	1.0	23	23	3/4	3/4	4/4	2	1	1/4		1/4	1		5	47	432
91	0.25	23	23	3/4	3/4	4/4	1	1	1/16		1/16	1		3	69	425
365/4	0.25	23	23	13/16	13/16	4/4	1	1	1/16		1/16	1		5	59	426
183/2	0.25	23	23	7/8	7/8	4/4	1	1	1/16		1/16	1		6	66	427
367/4	0.25	23	23	15/16	15/16	4/4	1	1	1/16		1/16	1		3	69	428
92	4.0	24	24	0	0	4/4	2	1	1		1	1		4	52	451
92	0.25	24	24	0	0	4/4	1	2	1/16		1/16	1		1	67	435
369/4	0.25	24	24	1/16	1/16	4/4	1	2	1/16		1/16	1		2	62	436
185/2	0.25	24	24	1/8	1/8	4/4	1	2	1/16		1/16	1		1	67	437
371/4	0.25	24	24	3/16	3/16	4/4	1	2	1/16		1/16	1		5	71	438
93	0.25	24	24	1/4	1/4	4/4	1	2	1/16		1/16	1		4	76	439
93	0.5	24	24	1/4	1/4	4/4	1	1	1/8		1/8	1		4	76	433
373/4	0.25	24	24	5/16	5/16	4/4	1	2	1/16		1/16	1		5	71	440
187/2	0.25	24	24	3/8	3/8	4/4	1	2	1/16		1/16	1		1	67	441
375/4	0.25	24	24	7/16	7/16	4/4	1	2	1/16		1/16	1		2	62	442
94	0.25	24	24	1/2	1/2	4/4	1	2	1/16		1/16	1		7	61	443
94	0.25	24	24	1/2	1/2	4/4	2	2	1/16		1/16	1		7	61	452
377/4	0.25	24	24	9/16	9/16	4/4	1	2	1/16		1/16	1		4	64	444
189/2	0.25	24	24	5/8	5/8	4/4	1	2	1/16		1/16	1		1	67	445
379/4	0.25	24	24	11/16	11/16	4/4	1	2	1/16		1/16	1		0	72	446
95	0.25	24	24	3/4	3/4	4/4	1	2	1/16		1/16	1		6	78	447
95	0.5	24	24	3/4	3/4	4/4	1	1	1/8		1/8	1		6	78	434
381/4	0.25	24	24	13/16	13/16	4/4	1	2	1/16		1/16	1		3	69	448
191/2	0.25	24	24	7/8	7/8	4/4	1	2	1/16		1/16	1		1	67	449
383/4	0.25	24	24	15/16	15/16	4/4	1	2	1/16		1/16	1		4	64	450
96	0.25	25	25	0	0	4/4	1	2	1/16		1/16	1		4	52	455
96	2.0	25	25	0	0	4/4	2	1	1/2		1/2	1		4	52	471
385/4	0.25	25	25	1/16	1/16	4/4	1	2	1/16		1/16	1		2	62	456
193/2	0.25	25	25	1/8	1/8	4/4	1	2	1/16		1/16	1		1	67	457
387/4	0.25	25	25	3/16	3/16	4/4	1	2	1/16		1/16	1		5	71	458
97	0.25	25	25	1/4	1/4	4/4	1	2	1/16		1/16	1		4	76	459
97	0.5	25	25	1/4	1/4	4/4	1	1	1/8		1/8	1		4	76	453
389/4	0.25	25	25	5/16	5/16	4/4	1	2	1/16		1/16	1		5	71	460
195/2	0.25	25	25	3/8	3/8	4/4	1	2	1/16		1/16	1		1	67	461
391/4	0.25	25	25	7/16	7/16	4/4	1	2	1/16		1/16	1		2	62	462
98	0.25	25	25	1/2	1/2	4/4	1	2	1/16		1/16	1		7	61	463
98	0.25	25	25	1/2	1/2	4/4	2	2	1/16		1/16	1		7	61	472
393/4	0.25	25	25	9/16	9/16	4/4	1	2	1/16		1/16	1		4	64	464
197/2	0.25	25	25	5/8	5/8	4/4	1	2	1/16		1/16	1		1	67	465
395/4	0.25	25	25	11/16	11/16	4/4	1	2	1/16		1/16	1		10	70	466
99	0.25	25	25	3/4	3/4	4/4	1	2	1/16		1/16	1		6	78	467
99	0.5	25	25	3/4	3/4	4/4	1	1	1/8		1/8	1		6	78	454
397/4	0.25	25	25	13/16	13/16	4/4	1	2	1/16		1/16	1		10	70	468
199/2	0.25	25	25	7/8	7/8	4/4	1	2	1/16		1/16	1		1	67	469
399/4	0.25	25	25	15/16	15/16	4/4	1	2	1/16		1/16	1		4	64	470
100	0.25	26	26	0	0	4/4	1	2	1/16		1/16	1		5	59	475
100	2.0	26	26	0	0	4/4	2	1	1/2		1/2	1		5	59	491
401/4	0.25	26	26	1/16	1/16	4/4	1	2	1/16		1/16	1		4	64	476
201/2	0.25	26	26	1/8	1/8	4/4	1	2	1/16		1/16	1		1	67	477
403/4	0.25	26	26	3/16	3/16	4/4	1	2	1/16		1/16	1		2	74	478
101	0.25	26	26	1/4	1/4	4/4	1	2	1/16		1/16	1		6	78	479
101	1.0	26	26	1/4	1/4	4/4	1	1	1/4		1/4	1		6	78	473
405/4	0.25	26	26	5/16	5/16	4/4	1	2	1/16		1/16	1		2	74	480
203/2	0.25	26	26	3/8	3/8	4/4	1	2	1/16		1/16	1		1	67	481
407/4	0.25	26	26	7/16	7/16	4/4	1	2	1/16		1/16	1		4	64	482
102	0.25	26	26	1/2	1/2	4/4	1	2	1/16		1/16	1		10	58	483
102	2.0	26	26	1/2	1/2	4/4	2	1	1/2		1/2	1		10	58	492
409/4	0.25	26	26	9/16	9/16	4/4	1	2	1/16		1/16	1		4	64	484
205/2	0.25	26	26	5/8	5/8	4/4	1	2	1/16		1/16	1		1	67	485
411/4	0.25	26	26	11/16	11/16	4/4	1	2	1/16		1/16	1		7	73	486
103	0.25	26	26	3/4	3/4	4/4	1	2	1/16		1/16	1		6	78	487
103	1.0	26	26	3/4	3/4	4/4	1	1	1/4		1/4	1		6	78	474
413/4	0.25	26	26	13/16	13/16	4/4	1	2	1/16		1/16	1		7	73	488
207/2	0.25	26	26	7/8	7/8	4/4	1	2	1/16		1/16	1		1	67	489
415/4	0.25	26	26	15/16	15/16	4/4	1	2	1/16		1/16	1		4	64	490
104	0.25	27	27	0	0	4/4	1	2	1/16		1/16	1		3	57	496
104	4.0	27	27	0	0	4/4	2	1	1		1	1		3	57	512
417/4	0.25	27	27	1/16	1/16	4/4	1	2	1/16		1/16	1		4	64	497
209/2	0.25	27	27	1/8	1/8	4/4	1	2	1/16		1/16	1		1	67	498
419/4	0.25	27	27	3/16	3/16	4/4	1	2	1/16		1/16	1		0	72	499
105	0.25	27	27	1/4	1/4	4/4	1	2	1/16		1/16	1		1	79	500
105	1.0	27	27	1/4	1/4	4/4	1	1	1/4		1/4	1		1	79	493
421/4	0.25	27	27	5/16	5/16	4/4	1	2	1/16		1/16	1		0	72	501
211/2	0.25	27	27	3/8	3/8	4/4	1	2	1/16		1/16	1		1	67	502
423/4	0.25	27	27	7/16	7/16	4/4	1	2	1/16		1/16	1		4	64	503
106	0.25	27	27	1/2	1/2	4/4	1	2	1/16		1/16	1		6	78	504
106	1.0	27	27	1/2	1/2	4/4	1	1	1/4		1/4	1		6	78	494
425/4	0.25	27	27	9/16	9/16	4/4	1	2	1/16		1/16	1		0	72	505
213/2	0.25	27	27	5/8	5/8	4/4	1	2	1/16		1/16	1		1	67	506
427/4	0.25	27	27	11/16	11/16	4/4	1	2	1/16		1/16	1		4	64	507
107	0.25	27	27	3/4	3/4	4/4	1	2	1/16		1/16	1		4	76	508
107	1.0	27	27	3/4	3/4	4/4	1	1	1/4		1/4	1		4	76	495
429/4	0.25	27	27	13/16	13/16	4/4	1	2	1/16		1/16	1		0	72	509
215/2	0.25	27	27	7/8	7/8	4/4	1	2	1/16		1/16	1		1	67	510
431/4	0.25	27	27	15/16	15/16	4/4	1	2	1/16		1/16	1		4	64	511
108	0.25	28	28	0	0	4/4	1	2	1/16		1/16	1		-2	58	516
108	4.0	28	28	0	0	4/4	2	1	1		1	1		-2	58	532
433/4	0.25	28	28	1/16	1/16	4/4	1	2	1/16		1/16	1		4	64	517
217/2	0.25	28	28	1/8	1/8	4/4	1	2	1/16		1/16	1		1	67	518
435/4	0.25	28	28	3/16	3/16	4/4	1	2	1/16		1/16	1		0	72	519
109	0.25	28	28	1/4	1/4	4/4	1	2	1/16		1/16	1		2	74	520
109	0.5	28	28	1/4	1/4	4/4	1	1	1/8		1/8	1		2	74	513
437/4	0.25	28	28	5/16	5/16	4/4	1	2	1/16		1/16	1		0	72	521
219/2	0.25	28	28	3/8	3/8	4/4	1	2	1/16		1/16	1		1	67	522
219/2	0.5	28	28	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76	514
439/4	0.25	28	28	7/16	7/16	4/4	1	2	1/16		1/16	1		4	64	523
110	0.25	28	28	1/2	1/2	4/4	1	2	1/16		1/16	1		6	78	524
110	2.0	28	28	1/2	1/2	4/4	1	1	1/2		1/2	1		6	78	515
441/4	0.25	28	28	9/16	9/16	4/4	1	2	1/16		1/16	1		0	72	525
221/2	0.25	28	28	5/8	5/8	4/4	1	2	1/16		1/16	1		1	67	526
443/4	0.25	28	28	11/16	11/16	4/4	1	2	1/16		1/16	1	1	4	64	527
111	0.25	28	28	3/4	3/4	4/4	1	2	1/16		1/16	1	-1	4	64	528
445/4	0.25	28	28	13/16	13/16	4/4	1	2	1/16		1/16	1		0	72	529
223/2	0.25	28	28	7/8	7/8	4/4	1	2	1/16		1/16	1		1	67	530
447/4	0.25	28	28	15/16	15/16	4/4	1	2	1/16		1/16	1		4	64	531
112	0.25	29	29	0	0	4/4	1	2	1/16		1/16	1		5	59	536
112	4.0	29	29	0	0	4/4	2	1	1		1	1		5	59	552
449/4	0.25	29	29	1/16	1/16	4/4	1	2	1/16		1/16	1		4	64	537
225/2	0.25	29	29	1/8	1/8	4/4	1	2	1/16		1/16	1		1	67	538
451/4	0.25	29	29	3/16	3/16	4/4	1	2	1/16		1/16	1		5	71	539
113	0.25	29	29	1/4	1/4	4/4	1	2	1/16		1/16	1		2	74	540
113	0.5	29	29	1/4	1/4	4/4	1	1	1/8		1/8	1		2	74	533
453/4	0.25	29	29	5/16	5/16	4/4	1	2	1/16		1/16	1		5	71	541
227/2	0.25	29	29	3/8	3/8	4/4	1	2	1/16		1/16	1		1	67	542
227/2	0.5	29	29	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76	534
455/4	0.25	29	29	7/16	7/16	4/4	1	2	1/16		1/16	1		4	64	543
114	0.25	29	29	1/2	1/2	4/4	1	2	1/16		1/16	1		6	78	544
114	2.0	29	29	1/2	1/2	4/4	1	1	1/2		1/2	1		6	78	535
457/4	0.25	29	29	9/16	9/16	4/4	1	2	1/16		1/16	1		5	71	545
229/2	0.25	29	29	5/8	5/8	4/4	1	2	1/16		1/16	1		1	67	546
459/4	0.25	29	29	11/16	11/16	4/4	1	2	1/16		1/16	1	1	4	64	547
115	0.25	29	29	3/4	3/4	4/4	1	2	1/16		1/16	1	-1	4	64	548
461/4	0.25	29	29	13/16	13/16	4/4	1	2	1/16		1/16	1		5	71	549
231/2	0.25	29	29	7/8	7/8	4/4	1	2	1/16		1/16	1		1	67	550
463/4	0.25	29	29	15/16	15/16	4/4	1	2	1/16		1/16	1		4	64	551
116	0.25	30	30	0	0	4/4	1	2	1/16		1/16	1		0	60	556
116	4.0	30	30	0	0	4/4	2	1	1		1	1		0	60	572
465/4	0.25	30	30	1/16	1/16	4/4	1	2	1/16		1/16	1		4	64	557
233/2	0.25	30	30	1/8	1/8	4/4	1	2	1/16		1/16	1		1	67	558
467/4	0.25	30	30	3/16	3/16	4/4	1	2	1/16		1/16	1		-2	70	559
117	0.25	30	30	1/4	1/4	4/4	1	2	1/16		1/16	1		2	74	560
117	1.0	30	30	1/4	1/4	4/4	1	1	1/4		1/4	1		2	74	553
469/4	0.25	30	30	5/16	5/16	4/4	1	2	1/16		1/16	1		-2	70	561
235/2	0.25	30	30	3/8	3/8	4/4	1	2	1/16		1/16	1		1	67	562
471/4	0.25	30	30	7/16	7/16	4/4	1	2	1/16		1/16	1		4	64	563
118	0.25	30	30	1/2	1/2	4/4	1	2	1/16		1/16	1		4	76	564
118	1.0	30	30	1/2	1/2	4/4	1	1	1/4		1/4	1		4	76	554
473/4	0.25	30	30	9/16	9/16	4/4	1	2	1/16		1/16	1		-2	70	565
237/2	0.25	30	30	5/8	5/8	4/4	1	2	1/16		1/16	1		1	67	566
475/4	0.25	30	30	11/16	11/16	4/4	1	2	1/16		1/16	1		4	64	567
119	0.25	30	30	3/4	3/4	4/4	1	2	1/16		1/16	1		0	72	568
119	1.0	30	30	3/4	3/4	4/4	1	1	1/4		1/4	1		0	72	555
477/4	0.25	30	30	13/16	13/16	4/4	1	2	1/16		1/16	1		-2	70	569
239/2	0.25	30	30	7/8	7/8	4/4	1	2	1/16		1/16	1		1	67	570
479/4	0.25	30	30	15/16	15/16	4/4	1	2	1/16		1/16	1		4	64	571
120	4.0	31	31	0	0	4/4	2	1	1		1	1		1	55	589
120	0.25	31	31	0	0	4/4	1	1	1/16		1/16	1		2	74	573
481/4	0.25	31	31	1/16	1/16	4/4	1	1	1/16		1/16	1		-2	70	574
241/2	0.25	31	31	1/8	1/8	4/4	1	1	1/16		1/16	1		3	69	575
483/4	0.25	31	31	3/16	3/16	4/4	1	1	1/16		1/16	1		1	67	576
121	0.25	31	31	1/4	1/4	4/4	1	1	1/16		1/16	1		-1	65	577
485/4	0.25	31	31	5/16	5/16	4/4	1	1	1/16		1/16	1		4	64	578
243/2	0.25	31	31	3/8	3/8	4/4	1	1	1/16		1/16	1		2	62	579
487/4	0.25	31	31	7/16	7/16	4/4	1	1	1/16		1/16	1		0	60	580
122	0.25	31	31	1/2	1/2	4/4	1	1	1/16		1/16	1		2	62	581
489/4	0.25	31	31	9/16	9/16	4/4	1	1	1/16		1/16	1		-2	58	582
245/2	0.25	31	31	5/8	5/8	4/4	1	1	1/16		1/16	1		3	57	583
491/4	0.25	31	31	11/16	11/16	4/4	1	1	1/16		1/16	1		1	55	584
123	0.25	31	31	3/4	3/4	4/4	1	1	1/16		1/16	1		-1	53	585
493/4	0.25	31	31	13/16	13/16	4/4	1	1	1/16		1/16	1		4	52	586
247/2	0.25	31	31	7/8	7/8	4/4	1	1	1/16		1/16	1		2	50	587
495/4	0.25	31	31	15/16	15/16	4/4	1	1	1/16		1/16	1		0	48	588
124	0.25	32	32	0	0	4/4	2	1	1/16		1/16	1		-2	46	605
497/4	0.25	32	32	1/16	1/16	4/4	2	1	1/16		1/16	1		3	45	606
249/2	0.25	32	32	1/8	1/8	4/4	2	1	1/16		1/16	1		1	43	607
499/4	0.25	32	32	3/16	3/16	4/4	2	1	1/16		1/16	1		-1	41	608
125	1.0	32	32	1/4	1/4	4/4	2	1	1/4		1/4	1		4	40	609
125	0.25	32	32	1/4	1/4	4/4	1	2	1/16		1/16	1		2	62	593
125	1.0	32	32	1/4	1/4	4/4	1	1	1/4		1/4	1		2	62	590
501/4	0.25	32	32	5/16	5/16	4/4	1	2	1/16		1/16	1		-2	58	594
251/2	0.25	32	32	3/8	3/8	4/4	1	2	1/16		1/16	1		1	55	595
503/4	0.25	32	32	7/16	7/16	4/4	1	2	1/16		1/16	1		-2	58	596
126	1.0	32	32	1/2	1/2	4/4	2	1	1/4		1/4	1		2	38	610
126	0.25	32	32	1/2	1/2	4/4	1	2	1/16		1/16	1		4	64	597
126	1.0	32	32	1/2	1/2	4/4	1	1	1/4		1/4	1		4	64	591
505/4	0.25	32	32	9/16	9/16	4/4	1	2	1/16		1/16	1		-2	58	598
253/2	0.25	32	32	5/8	5/8	4/4	1	2	1/16		1/16	1		1	55	599
507/4	0.25	32	32	11/16	11/16	4/4	1	2	1/16		1/16	1		-2	58	600
127	1.0	32	32	3/4	3/4	4/4	2	1	1/4		1/4	1		0	36	611
127	0.25	32	32	3/4	3/4	4/4	1	2	1/16		1/16	1		0	60	601
127	1.0	32	32	3/4	3/4	4/4	1	1	1/4		1/4	1		0	60	592
509/4	0.25	32	32	13/16	13/16	4/4	1	2	1/16		1/16	1		-2	58	602
255/2	0.25	32	32	7/8	7/8	4/4	1	2	1/16		1/16	1		1	55	603
511/4	0.25	32	32	15/16	15/16	4/4	1	2	1/16		1/16	1		-2	58	604
128	4.0	33	33	0	0	4/4	2	1	1		1	1	1	-2	34	619
257/2	0.5	33	33	1/8	1/8	4/4	1	2	1/8		1/8	1		-1	53	615
129	0.5	33	33	1/4	1/4	4/4	1	2	1/8		1/8	1		-2	58	616
259/2	0.5	33	33	3/8	3/8	4/4	1	2	1/8		1/8	1		0	60	617
130	1.0	33	33	1/2	1/2	4/4	1	2	1/4		1/4	1		2	62	618
261/2	0.5	33	33	5/8	5/8	4/4	1	1	1/8		1/8	1		-1	65	612
131	0.5	33	33	3/4	3/4	4/4	1	1	1/8		1/8	1		-2	70	613
263/2	0.5	33	33	7/8	7/8	4/4	1	1	1/8		1/8	1		0	72	614
132	4.0	34	34	0	0	4/4	2	1	1		1	1	-1	-2	34	627
132	1.0	34	34	0	0	4/4	1	1	1/4		1/4	1		2	74	620
265/2	0.5	34	34	1/8	1/8	4/4	2	2	1/8		1/8	1		-1	53	628
133	0.5	34	34	1/4	1/4	4/4	2	2	1/8		1/8	1		-2	58	629
267/2	0.5	34	34	3/8	3/8	4/4	2	2	1/8		1/8	1		2	62	630
134	0.5	34	34	1/2	1/2	4/4	1	1	1/8		1/8	1		0	60	621
269/2	1.5	34	34	5/8	5/8	4/4	1	2	3/8		1/4	3/2	1	-1	53	625
269/2	0.5	34	34	5/8	5/8	4/4	1	1	1/8		1/8	1		-6	54	622
135	0.5	34	34	3/4	3/4	4/4	1	1	1/8		1/8	1		-2	58	623
135	1.0	34	34	3/4	3/4	4/4	1	4	1/4		1/4	1	1	-2	58	626
271/2	0.5	34	34	7/8	7/8	4/4	1	1	1/8		1/8	1	1	0	60	624
136	2.0	35	35	0	0	4/4	2	1	1/2		1/2	1		-2	34	634
136	4.0	35	35	0	0	4/4	1	2	1		1	1	-1	-1	53	632
136	4.0	35	35	0	0	4/4	1	1	1		1	1	1	-6	54	631
136	4.0	35	35	0	0	4/4	1	1	1		1	1	1	-2	58	631
136	4.0	35	35	0	0	4/4	1	4	1		1	1	-1	-2	58	633
136	4.0	35	35	0	0	4/4	1	1	1		1	1	0	0	60	631
136	4.0	35	35	0	0	4/4	1	1	1		1	1	1	-3	63	631
138	1.0	35	35	1/2	1/2	4/4	2	1	1/4		1/4	1		-3	39	635
139	1.0	35	35	3/4	3/4	4/4	2	1	1/4		1/4	1	1	-2	34	636
140	1.0	36	36	0	0	4/4	2	1	1/4		1/4	1	-1	-2	34	638
140	4.0	36	36	0	0	4/4	1	1	1		1	1	-1	-6	54	637
140	4.0	36	36	0	0	4/4	1	1	1		1	1	-1	-2	58	637
140	4.0	36	36	0	0	4/4	1	1	1		1	1	-1	0	60	637
140	4.0	36	36	0	0	4/4	1	1	1		1	1	-1	-3	63	637
141	2.0	36	36	1/4	1/4	4/4	2	1	1/2		1/2	1		-3	39	639
143	1.0	36	36	3/4	3/4	4/4	2	1	1/4		1/4	1		-2	34	640
