quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
283/2	0.5	36	36	3/8	3/8	2/2	1	1	1/8	1/8	1		-3	63	216
142	1.0	36	36	1/2	1/2	2/2	2	1	1/4	1/4	1		-4	44	221
142	1.0	36	36	1/2	1/2	2/2	1	1	1/4	1/4	1		-6	54	217
142	1.0	36	36	1/2	1/2	2/2	1	1	1/4	1/4	1		-2	58	217
142	1.0	36	36	1/2	1/2	2/2	1	1	1/4	1/4	1		-5	61	217
143	1.0	36	36	3/4	3/4	2/2	2	1	1/4	1/4	1		-4	32	222
143	1.0	36	36	3/4	3/4	2/2	1	1	1/4	1/4	1		-1	53	218
143	1.0	36	36	3/4	3/4	2/2	1	1	1/4	1/4	1		-4	56	218
143	1.0	36	36	3/4	3/4	2/2	1	1	1/4	1/4	1		-3	63	218
144	1.0	37	37	0	0	2/2	2	1	1/4	1/4	1		-4	44	224
144	4.0	37	37	0	0	2/2	1	1	1	1	1	1	4	52	223
144	4.0	37	37	0	0	2/2	1	1	1	1	1	1	1	55	223
144	4.0	37	37	0	0	2/2	1	1	1	1	1	1	-2	58	223
145	1.0	37	37	1/4	1/4	2/2	2	1	1/4	1/4	1		-2	46	225
146	1.0	37	37	1/2	1/2	2/2	2	1	1/4	1/4	1		-4	44	226
147	1.0	37	37	3/4	3/4	2/2	2	1	1/4	1/4	1		-4	32	227
148	1.0	38	38	0	0	2/2	2	1	1/4	1/4	1		-4	44	229
148	1.0	38	38	0	0	2/2	1	1	1/4	1/4	1	-1	4	52	228
148	1.0	38	38	0	0	2/2	1	1	1/4	1/4	1	-1	1	55	228
148	1.0	38	38	0	0	2/2	1	1	1/4	1/4	1	-1	-2	58	228
149	1.0	38	38	1/4	1/4	2/2	2	1	1/4	1/4	1		-2	46	230
150	1.0	38	38	1/2	1/2	2/2	2	1	1/4	1/4	1		-4	44	231
151	1.0	38	38	3/4	3/4	2/2	2	1	1/4	1/4	1		-2	34	232
152	0.5	39	39	0	0	2/2	2	1	1/8	1/8	1		3	33	236
152	2.0	39	39	0	0	2/2	1	1	1/2	1/2	1		-3	51	233
152	4.0	39	39	0	0	2/2	1	2	1	1	1		1	55	235
305/2	0.5	39	39	1/8	1/8	2/2	2	1	1/8	1/8	1		3	45	237
153	0.5	39	39	1/4	1/4	2/2	2	1	1/8	1/8	1		5	35	238
307/2	0.5	39	39	3/8	3/8	2/2	2	1	1/8	1/8	1		5	47	239
154	0.5	39	39	1/2	1/2	2/2	2	1	1/8	1/8	1		3	33	240
154	2.0	39	39	1/2	1/2	2/2	1	1	1/2	1/2	1		-5	49	234
309/2	0.5	39	39	5/8	5/8	2/2	2	1	1/8	1/8	1		3	45	241
155	0.5	39	39	3/4	3/4	2/2	2	1	1/8	1/8	1		5	35	242
311/2	0.5	39	39	7/8	7/8	2/2	2	1	1/8	1/8	1		5	47	243
156	0.5	40	40	0	0	2/2	2	1	1/8	1/8	1		3	33	248
156	1.0	40	40	0	0	2/2	1	1	1/4	1/4	1		-3	51	244
156	4.0	40	40	0	0	2/2	1	2	1	1	1		1	55	247
313/2	0.5	40	40	1/8	1/8	2/2	2	1	1/8	1/8	1		3	45	249
157	0.5	40	40	1/4	1/4	2/2	2	1	1/8	1/8	1		5	35	250
157	1.0	40	40	1/4	1/4	2/2	1	1	1/4	1/4	1		-3	51	245
315/2	0.5	40	40	3/8	3/8	2/2	2	1	1/8	1/8	1		5	47	251
158	0.5	40	40	1/2	1/2	2/2	2	1	1/8	1/8	1		3	33	252
158	2.0	40	40	1/2	1/2	2/2	1	1	1/2	1/2	1		-5	49	246
317/2	0.5	40	40	5/8	5/8	2/2	2	1	1/8	1/8	1		3	45	253
159	0.5	40	40	3/4	3/4	2/2	2	1	1/8	1/8	1		5	35	254
319/2	0.5	40	40	7/8	7/8	2/2	2	1	1/8	1/8	1		5	47	255
160	0.5	41	41	0	0	2/2	2	1	1/8	1/8	1		3	33	257
160	4.0	41	41	0	0	2/2	1	1	1	1	1		1	55	256
160	4.0	41	41	0	0	2/2	1	1	1	1	1		-3	63	256
160	4.0	41	41	0	0	2/2	1	1	1	1	1		1	67	256
321/2	0.5	41	41	1/8	1/8	2/2	2	1	1/8	1/8	1		3	45	258
161	0.5	41	41	1/4	1/4	2/2	2	1	1/8	1/8	1		5	35	259
323/2	0.5	41	41	3/8	3/8	2/2	2	1	1/8	1/8	1		5	47	260
162	0.5	41	41	1/2	1/2	2/2	2	1	1/8	1/8	1		-5	37	261
325/2	0.5	41	41	5/8	5/8	2/2	2	1	1/8	1/8	1		-5	49	262
163	0.5	41	41	3/4	3/4	2/2	2	1	1/8	1/8	1		-3	39	263
327/2	0.5	41	41	7/8	7/8	2/2	2	1	1/8	1/8	1		-3	51	264
164	0.5	42	42	0	0	2/2	2	1	1/8	1/8	1		-1	41	266
164	4.0	42	42	0	0	2/2	1	1	1	1	1		-5	61	265
164	4.0	42	42	0	0	2/2	1	1	1	1	1		3	69	265
164	4.0	42	42	0	0	2/2	1	1	1	1	1		-5	73	265
329/2	0.5	42	42	1/8	1/8	2/2	2	1	1/8	1/8	1		-1	53	267
165	0.5	42	42	1/4	1/4	2/2	2	1	1/8	1/8	1		-3	39	268
331/2	0.5	42	42	3/8	3/8	2/2	2	1	1/8	1/8	1		-3	51	269
166	0.5	42	42	1/2	1/2	2/2	2	1	1/8	1/8	1		-5	37	270
333/2	0.5	42	42	5/8	5/8	2/2	2	1	1/8	1/8	1		-5	49	271
167	0.5	42	42	3/4	3/4	2/2	2	1	1/8	1/8	1		5	35	272
335/2	0.5	42	42	7/8	7/8	2/2	2	1	1/8	1/8	1		5	47	273
168	0.5	43	43	0	0	2/2	2	1	1/8	1/8	1		3	33	277
168	2.0	43	43	0	0	2/2	1	1	1/2	1/2	1		-3	51	274
168	4.0	43	43	0	0	2/2	1	2	1	1	1		1	55	276
337/2	0.5	43	43	1/8	1/8	2/2	2	1	1/8	1/8	1		3	45	278
169	0.5	43	43	1/4	1/4	2/2	2	1	1/8	1/8	1		5	35	279
339/2	0.5	43	43	3/8	3/8	2/2	2	1	1/8	1/8	1		5	47	280
170	0.5	43	43	1/2	1/2	2/2	2	1	1/8	1/8	1		3	33	281
170	2.0	43	43	1/2	1/2	2/2	1	1	1/2	1/2	1		-5	49	275
341/2	0.5	43	43	5/8	5/8	2/2	2	1	1/8	1/8	1		3	45	282
171	0.5	43	43	3/4	3/4	2/2	2	1	1/8	1/8	1		5	35	283
343/2	0.5	43	43	7/8	7/8	2/2	2	1	1/8	1/8	1		5	47	284
172	0.5	44	44	0	0	2/2	2	1	1/8	1/8	1		3	33	289
172	1.0	44	44	0	0	2/2	1	1	1/4	1/4	1		-3	51	285
172	4.0	44	44	0	0	2/2	1	2	1	1	1		1	67	288
345/2	0.5	44	44	1/8	1/8	2/2	2	1	1/8	1/8	1		3	45	290
173	0.5	44	44	1/4	1/4	2/2	2	1	1/8	1/8	1		5	35	291
173	1.0	44	44	1/4	1/4	2/2	1	1	1/4	1/4	1		-3	51	286
347/2	0.5	44	44	3/8	3/8	2/2	2	1	1/8	1/8	1		5	47	292
174	0.5	44	44	1/2	1/2	2/2	2	1	1/8	1/8	1		3	33	293
174	2.0	44	44	1/2	1/2	2/2	1	1	1/2	1/2	1		-5	49	287
349/2	0.5	44	44	5/8	5/8	2/2	2	1	1/8	1/8	1		3	45	294
175	0.5	44	44	3/4	3/4	2/2	2	1	1/8	1/8	1		5	35	295
351/2	0.5	44	44	7/8	7/8	2/2	2	1	1/8	1/8	1		5	47	296
176	0.5	45	45	0	0	2/2	2	1	1/8	1/8	1		3	33	298
176	4.0	45	45	0	0	2/2	1	1	1	1	1	1	5	71	297
176	4.0	45	45	0	0	2/2	1	1	1	1	1	1	1	79	297
176	4.0	45	45	0	0	2/2	1	1	1	1	1	1	5	83	297
353/2	0.5	45	45	1/8	1/8	2/2	2	1	1/8	1/8	1		3	45	299
177	0.5	45	45	1/4	1/4	2/2	2	1	1/8	1/8	1		5	35	300
355/2	0.5	45	45	3/8	3/8	2/2	2	1	1/8	1/8	1		5	47	301
178	0.5	45	45	1/2	1/2	2/2	2	1	1/8	1/8	1		-5	37	302
357/2	0.5	45	45	5/8	5/8	2/2	2	1	1/8	1/8	1		-5	49	303
179	0.5	45	45	3/4	3/4	2/2	2	1	1/8	1/8	1		-3	39	304
359/2	0.5	45	45	7/8	7/8	2/2	2	1	1/8	1/8	1		-3	51	305
180	0.5	46	46	0	0	2/2	2	1	1/8	1/8	1		-1	41	307
180	2.0	46	46	0	0	2/2	1	1	1/2	1/2	1	-1	5	71	306
180	2.0	46	46	0	0	2/2	1	1	1/2	1/2	1	-1	1	79	306
180	2.0	46	46	0	0	2/2	1	1	1/2	1/2	1	-1	5	83	306
361/2	0.5	46	46	1/8	1/8	2/2	2	1	1/8	1/8	1		-1	53	308
181	0.5	46	46	1/4	1/4	2/2	2	1	1/8	1/8	1		1	43	309
363/2	0.5	46	46	3/8	3/8	2/2	2	1	1/8	1/8	1		1	55	310
182	0.5	46	46	1/2	1/2	2/2	2	1	1/8	1/8	1		3	45	311
365/2	0.5	46	46	5/8	5/8	2/2	2	1	1/8	1/8	1		3	57	312
183	0.5	46	46	3/4	3/4	2/2	2	1	1/8	1/8	1		5	47	313
367/2	0.5	46	46	7/8	7/8	2/2	2	1	1/8	1/8	1		5	59	314
184	0.5	47	47	0	0	2/2	2	1	1/8	1/8	1		-5	49	322
184	1.0	47	47	0	0	2/2	1	1	1/4	1/4	1		1	55	315
184	1.0	47	47	0	0	2/2	1	1	1/4	1/4	1		5	59	315
369/2	1.0	47	47	1/8	1/8	2/2	2	1	1/4	1/4	1		-5	61	323
185	0.5	47	47	1/4	1/4	2/2	1	1	1/8	1/8	1		1	55	316
185	0.5	47	47	1/4	1/4	2/2	1	1	1/8	1/8	1		5	59	316
371/2	0.5	47	47	3/8	3/8	2/2	1	1	1/8	1/8	1		1	55	317
371/2	0.5	47	47	3/8	3/8	2/2	1	1	1/8	1/8	1		5	59	317
186	0.5	47	47	1/2	1/2	2/2	2	1	1/8	1/8	1		-5	49	324
186	0.5	47	47	1/2	1/2	2/2	1	1	1/8	1/8	1		-6	54	318
186	0.5	47	47	1/2	1/2	2/2	1	1	1/8	1/8	1		-2	58	318
373/2	0.5	47	47	5/8	5/8	2/2	1	1	1/8	1/8	1		-6	54	319
373/2	0.5	47	47	5/8	5/8	2/2	1	1	1/8	1/8	1		-2	58	319
373/2	1.0	47	47	5/8	5/8	2/2	2	1	1/4	1/4	1		-5	61	325
187	0.5	47	47	3/4	3/4	2/2	1	1	1/8	1/8	1		-6	54	320
187	0.5	47	47	3/4	3/4	2/2	1	1	1/8	1/8	1		-2	58	320
375/2	0.5	47	47	7/8	7/8	2/2	1	1	1/8	1/8	1		-6	54	321
375/2	0.5	47	47	7/8	7/8	2/2	1	1	1/8	1/8	1		-2	58	321
188	0.5	48	48	0	0	2/2	2	1	1/8	1/8	1		-5	49	331
188	1.0	48	48	0	0	2/2	1	1	1/4	1/4	1		-1	53	326
188	1.0	48	48	0	0	2/2	1	1	1/4	1/4	1		3	57	326
377/2	1.0	48	48	1/8	1/8	2/2	2	1	1/4	1/4	1		-5	61	332
189	0.5	48	48	1/4	1/4	2/2	1	1	1/8	1/8	1		-1	53	327
189	0.5	48	48	1/4	1/4	2/2	1	1	1/8	1/8	1		3	57	327
379/2	0.5	48	48	3/8	3/8	2/2	1	1	1/8	1/8	1		-1	53	328
379/2	0.5	48	48	3/8	3/8	2/2	1	1	1/8	1/8	1		3	57	328
190	0.5	48	48	1/2	1/2	2/2	2	1	1/8	1/8	1		-5	49	333
190	1.0	48	48	1/2	1/2	2/2	1	1	1/4	1/4	1		4	52	329
190	1.0	48	48	1/2	1/2	2/2	1	1	1/4	1/4	1		-4	56	329
381/2	1.0	48	48	5/8	5/8	2/2	2	1	1/4	1/4	1		-5	61	334
191	1.0	48	48	3/4	3/4	2/2	1	1	1/4	1/4	1		-4	56	330
191	1.0	48	48	3/4	3/4	2/2	1	1	1/4	1/4	1		0	60	330
192	0.5	49	49	0	0	2/2	2	1	1/8	1/8	1		-5	49	339
192	1.0	49	49	0	0	2/2	1	1	1/4	1/4	1		1	55	335
192	1.0	49	49	0	0	2/2	1	1	1/4	1/4	1		5	59	335
385/2	1.0	49	49	1/8	1/8	2/2	2	1	1/4	1/4	1		-5	61	340
193	1.0	49	49	1/4	1/4	2/2	1	1	1/4	1/4	1		3	57	336
193	1.0	49	49	1/4	1/4	2/2	1	1	1/4	1/4	1		4	64	336
194	1.0	49	49	1/2	1/2	2/2	1	1	1/4	1/4	1		-2	58	337
194	0.5	49	49	1/2	1/2	2/2	2	1	1/8	1/8	1		-5	61	341
194	1.0	49	49	1/2	1/2	2/2	1	1	1/4	1/4	1		1	67	337
389/2	1.0	49	49	5/8	5/8	2/2	2	1	1/4	1/4	1		-5	49	342
195	1.0	49	49	3/4	3/4	2/2	1	1	1/4	1/4	1		3	57	338
195	1.0	49	49	3/4	3/4	2/2	1	1	1/4	1/4	1		-3	63	338
196	0.5	50	50	0	0	2/2	2	1	1/8	1/8	1		-5	49	346
196	1.0	50	50	0	0	2/2	1	1	1/4	1/4	1		1	55	343
196	1.0	50	50	0	0	2/2	1	1	1/4	1/4	1		5	59	343
393/2	1.0	50	50	1/8	1/8	2/2	2	1	1/4	1/4	1		-5	61	347
197	1.0	50	50	1/4	1/4	2/2	1	1	1/4	1/4	1		4	52	344
197	1.0	50	50	1/4	1/4	2/2	1	1	1/4	1/4	1		3	57	344
198	2.0	50	50	1/2	1/2	2/2	1	1	1/2	1/2	1	1	1	55	345
198	2.0	50	50	1/2	1/2	2/2	1	1	1/2	1/2	1	1	5	59	345
198	0.5	50	50	1/2	1/2	2/2	2	1	1/8	1/8	1		-5	61	348
397/2	1.0	50	50	5/8	5/8	2/2	2	1	1/4	1/4	1		-5	49	349
200	0.5	51	51	0	0	2/2	2	1	1/8	1/8	1		-5	49	354
200	1.0	51	51	0	0	2/2	1	1	1/4	1/4	1	-1	1	55	350
200	1.0	51	51	0	0	2/2	1	1	1/4	1/4	1	-1	5	59	350
401/2	1.0	51	51	1/8	1/8	2/2	2	1	1/4	1/4	1		-5	61	355
201	1.0	51	51	1/4	1/4	2/2	1	1	1/4	1/4	1		4	52	351
201	1.0	51	51	1/4	1/4	2/2	1	1	1/4	1/4	1		3	57	351
202	2.0	51	51	1/2	1/2	2/2	2	1	1/2	1/2	1		-5	49	356
202	1.0	51	51	1/2	1/2	2/2	1	1	1/4	1/4	1		1	55	352
202	1.0	51	51	1/2	1/2	2/2	1	1	1/4	1/4	1		5	59	352
203	1.0	51	51	3/4	3/4	2/2	1	1	1/4	1/4	1		3	57	353
203	1.0	51	51	3/4	3/4	2/2	1	1	1/4	1/4	1		4	64	353
204	0.5	52	52	0	0	2/2	2	1	1/8	1/8	1		-5	49	360
204	2.0	52	52	0	0	2/2	1	1	1/2	1/2	1		1	55	357
204	2.0	52	52	0	0	2/2	1	1	1/2	1/2	1		5	59	357
409/2	1.0	52	52	1/8	1/8	2/2	2	1	1/4	1/4	1		-5	61	361
206	2.0	52	52	1/2	1/2	2/2	2	1	1/2	1/2	1		-5	49	362
206	1.0	52	52	1/2	1/2	2/2	1	1	1/4	1/4	1		4	52	358
206	1.0	52	52	1/2	1/2	2/2	1	1	1/4	1/4	1		3	57	358
207	1.0	52	52	3/4	3/4	2/2	1	1	1/4	1/4	1		1	55	359
207	1.0	52	52	3/4	3/4	2/2	1	1	1/4	1/4	1		5	59	359
208	4.0	53	53	0	0	2/2	2	1	1	1	1		-6	42	371
208	4.0	53	53	0	0	2/2	1	2	1	1	1		-2	58	370
208	4.0	53	53	0	0	2/2	1	2	1	1	1		-5	61	370
417/2	0.5	53	53	1/8	1/8	2/2	1	1	1/8	1/8	1		-5	49	363
209	0.5	53	53	1/4	1/4	2/2	1	1	1/8	1/8	1		2	62	364
419/2	0.5	53	53	3/8	3/8	2/2	1	1	1/8	1/8	1		-5	49	365
210	0.5	53	53	1/2	1/2	2/2	1	1	1/8	1/8	1		-5	49	366
421/2	0.5	53	53	5/8	5/8	2/2	1	1	1/8	1/8	1		-5	49	367
211	0.5	53	53	3/4	3/4	2/2	1	1	1/8	1/8	1		2	62	368
423/2	0.5	53	53	7/8	7/8	2/2	1	1	1/8	1/8	1		-5	49	369
212	1.0	54	54	0	0	2/2	2	1	1/4	1/4	1		-6	42	377
425/2	0.5	54	54	1/8	1/8	2/2	1	1	1/8	1/8	1		-5	49	372
213	0.5	54	54	1/4	1/4	2/2	2	1	1/8	1/8	1		-6	42	378
213	0.5	54	54	1/4	1/4	2/2	1	1	1/8	1/8	1		-2	58	373
213	0.5	54	54	1/4	1/4	2/2	1	1	1/8	1/8	1		-5	61	373
427/2	0.5	54	54	3/8	3/8	2/2	2	1	1/8	1/8	1		-6	42	379
427/2	0.5	54	54	3/8	3/8	2/2	1	1	1/8	1/8	1	1	-5	49	374
214	0.5	54	54	1/2	1/2	2/2	2	1	1/8	1/8	1		-1	41	380
214	1.0	54	54	1/2	1/2	2/2	1	1	1/4	1/4	1	-1	-5	49	375
429/2	0.5	54	54	5/8	5/8	2/2	2	1	1/8	1/8	1		-1	41	381
215	0.5	54	54	3/4	3/4	2/2	2	1	1/8	1/8	1		-1	41	382
215	1.0	54	54	3/4	3/4	2/2	1	1	1/4	1/4	1		-5	49	376
431/2	0.5	54	54	7/8	7/8	2/2	2	1	1/8	1/8	1		-1	41	383
216	1.0	55	55	0	0	2/2	2	1	1/4	1/4	1		-8	40	389
433/2	0.5	55	55	1/8	1/8	2/2	1	1	1/8	1/8	1		-5	49	384
217	0.5	55	55	1/4	1/4	2/2	2	1	1/8	1/8	1		-8	40	390
217	0.5	55	55	1/4	1/4	2/2	1	1	1/8	1/8	1		-2	58	385
217	0.5	55	55	1/4	1/4	2/2	1	1	1/8	1/8	1		-5	61	385
435/2	0.5	55	55	3/8	3/8	2/2	2	1	1/8	1/8	1		-8	40	391
435/2	0.5	55	55	3/8	3/8	2/2	1	1	1/8	1/8	1		-5	49	386
218	1.0	55	55	1/2	1/2	2/2	2	1	1/4	1/4	1		-3	39	392
437/2	0.5	55	55	5/8	5/8	2/2	1	1	1/8	1/8	1		-5	49	387
219	1.0	55	55	3/4	3/4	2/2	2	1	1/4	1/4	1		-2	46	393
439/2	0.5	55	55	7/8	7/8	2/2	1	1	1/8	1/8	1		-5	49	388
220	1.0	56	56	0	0	2/2	2	1	1/4	1/4	1		-6	42	399
441/2	0.5	56	56	1/8	1/8	2/2	1	1	1/8	1/8	1		-5	49	394
221	0.5	56	56	1/4	1/4	2/2	2	1	1/8	1/8	1		-6	42	400
221	0.5	56	56	1/4	1/4	2/2	1	1	1/8	1/8	1		-2	58	395
221	0.5	56	56	1/4	1/4	2/2	1	1	1/8	1/8	1		-5	61	395
443/2	0.5	56	56	3/8	3/8	2/2	2	1	1/8	1/8	1		-6	42	401
443/2	0.5	56	56	3/8	3/8	2/2	1	1	1/8	1/8	1	1	-5	49	396
222	0.5	56	56	1/2	1/2	2/2	2	1	1/8	1/8	1		-1	41	402
222	1.0	56	56	1/2	1/2	2/2	1	1	1/4	1/4	1	-1	-5	49	397
445/2	0.5	56	56	5/8	5/8	2/2	2	1	1/8	1/8	1		-1	41	403
223	0.5	56	56	3/4	3/4	2/2	2	1	1/8	1/8	1		-1	41	404
223	1.0	56	56	3/4	3/4	2/2	1	1	1/4	1/4	1		-5	49	398
447/2	0.5	56	56	7/8	7/8	2/2	2	1	1/8	1/8	1		-1	41	405
224	1.0	57	57	0	0	2/2	2	1	1/4	1/4	1		-2	46	415
224	2.0	57	57	0	0	2/2	1	2	1/2	1/2	1		-3	51	413
224	2.0	57	57	0	0	2/2	1	2	1/2	1/2	1		-2	58	413
224	1.0	57	57	0	0	2/2	1	1	1/4	1/4	1		-3	63	406
225	1.0	57	57	1/4	1/4	2/2	2	1	1/4	1/4	1		-3	39	416
225	0.5	57	57	1/4	1/4	2/2	1	1	1/8	1/8	1		-3	63	407
451/2	0.5	57	57	3/8	3/8	2/2	1	1	1/8	1/8	1		-3	63	408
226	1.0	57	57	1/2	1/2	2/2	2	1	1/4	1/4	1		-2	46	417
226	2.0	57	57	1/2	1/2	2/2	1	2	1/2	1/2	1		-1	53	414
226	2.0	57	57	1/2	1/2	2/2	1	2	1/2	1/2	1		-2	58	414
226	0.5	57	57	1/2	1/2	2/2	1	1	1/8	1/8	1		2	62	409
453/2	0.5	57	57	5/8	5/8	2/2	1	1	1/8	1/8	1		2	62	410
227	1.0	57	57	3/4	3/4	2/2	2	1	1/4	1/4	1		-3	39	418
227	0.5	57	57	3/4	3/4	2/2	1	1	1/8	1/8	1		2	62	411
455/2	0.5	57	57	7/8	7/8	2/2	1	1	1/8	1/8	1		2	62	412
228	1.0	58	58	0	0	2/2	2	1	1/4	1/4	1		-2	46	428
228	1.0	58	58	0	0	2/2	1	4	1/4	1/4	1		-6	54	426
228	2.0	58	58	0	0	2/2	1	2	1/2	1/2	1		-2	58	424
228	1.0	58	58	0	0	2/2	1	1	1/4	1/4	1		0	60	419
229	1.0	58	58	1/4	1/4	2/2	2	1	1/4	1/4	1		-3	39	429
229	1.0	58	58	1/4	1/4	2/2	1	4	1/4	1/4	1		1	55	427
229	0.5	58	58	1/4	1/4	2/2	1	1	1/8	1/8	1		0	60	420
459/2	0.5	58	58	3/8	3/8	2/2	1	1	1/8	1/8	1		0	60	421
230	1.0	58	58	1/2	1/2	2/2	2	1	1/4	1/4	1		-2	46	430
230	2.0	58	58	1/2	1/2	2/2	1	2	1/2	1/2	1		-4	56	425
230	1.0	58	58	1/2	1/2	2/2	1	1	1/4	1/4	1		-7	59	422
230	2.0	58	58	1/2	1/2	2/2	1	2	1/2	1/2	1		-7	59	425
231	1.0	58	58	3/4	3/4	2/2	2	1	1/4	1/4	1		-3	39	431
231	1.0	58	58	3/4	3/4	2/2	1	1	1/4	1/4	1		-6	66	423
232	1.0	59	59	0	0	2/2	2	1	1/4	1/4	1		-2	46	435
232	4.0	59	59	0	0	2/2	1	1	1	1	1	1	-3	51	432
232	4.0	59	59	0	0	2/2	1	1	1	1	1	1	-2	58	432
232	4.0	59	59	0	0	2/2	1	1	1	1	1	1	-3	63	432
233	1.0	59	59	1/4	1/4	2/2	2	1	1/4	1/4	1		-3	39	436
234	1.0	59	59	1/2	1/2	2/2	2	1	1/4	1/4	1		-2	46	437
234	0.5	59	59	1/2	1/2	2/2	1	2	1/8	1/8	1		-2	70	433
469/2	0.5	59	59	5/8	5/8	2/2	1	2	1/8	1/8	1		-2	70	434
235	1.0	59	59	3/4	3/4	2/2	2	1	1/4	1/4	1		-3	39	438
236	1.0	60	60	0	0	2/2	2	1	1/4	1/4	1		-5	37	442
236	4.0	60	60	0	0	2/2	1	1	1	1	1	-1	-3	51	439
236	4.0	60	60	0	0	2/2	1	1	1	1	1	-1	-2	58	439
236	4.0	60	60	0	0	2/2	1	1	1	1	1	-1	-3	63	439
237	1.0	60	60	1/4	1/4	2/2	2	1	1/4	1/4	1		-3	39	443
238	1.0	60	60	1/2	1/2	2/2	2	1	1/4	1/4	1		-2	34	444
238	0.5	60	60	1/2	1/2	2/2	1	2	1/8	1/8	1		-2	58	440
477/2	0.5	60	60	5/8	5/8	2/2	1	2	1/8	1/8	1		-2	58	441
239	1.0	60	60	3/4	3/4	2/2	2	1	1/4	1/4	1		-3	39	445
240	1.0	61	61	0	0	2/2	2	1	1/4	1/4	1		-2	46	449
240	4.0	61	61	0	0	2/2	1	1	1	1	1	1	-3	51	446
240	4.0	61	61	0	0	2/2	1	1	1	1	1	1	-2	58	446
240	4.0	61	61	0	0	2/2	1	1	1	1	1	1	-3	63	446
241	1.0	61	61	1/4	1/4	2/2	2	1	1/4	1/4	1		-3	39	450
242	1.0	61	61	1/2	1/2	2/2	2	1	1/4	1/4	1		-2	46	451
242	0.5	61	61	1/2	1/2	2/2	1	2	1/8	1/8	1		-2	70	447
485/2	0.5	61	61	5/8	5/8	2/2	1	2	1/8	1/8	1		-2	70	448
243	1.0	61	61	3/4	3/4	2/2	2	1	1/4	1/4	1		-3	39	452
244	1.0	62	62	0	0	2/2	2	1	1/4	1/4	1		-5	37	456
244	4.0	62	62	0	0	2/2	1	1	1	1	1	-1	-3	51	453
244	4.0	62	62	0	0	2/2	1	1	1	1	1	-1	-2	58	453
244	4.0	62	62	0	0	2/2	1	1	1	1	1	-1	-3	63	453
245	1.0	62	62	1/4	1/4	2/2	2	1	1/4	1/4	1		-3	39	457
246	1.0	62	62	1/2	1/2	2/2	2	1	1/4	1/4	1		-7	35	458
246	0.5	62	62	1/2	1/2	2/2	1	2	1/8	1/8	1		-2	58	454
493/2	0.5	62	62	5/8	5/8	2/2	1	2	1/8	1/8	1		-2	58	455
247	1.0	62	62	3/4	3/4	2/2	2	1	1/4	1/4	1		-3	39	459
248	4.0	63	63	0	0	2/2	2	1	1	1	1	1	-2	34	471
248	4.0	63	63	0	0	2/2	2	1	1	1	1	1	-1	41	471
248	1.0	63	63	0	0	2/2	1	2	1/4	1/4	1		-2	70	464
248	1.0	63	63	0	0	2/2	1	1	1/4	1/4	1		-1	77	460
249	0.5	63	63	1/4	1/4	2/2	1	2	1/8	1/8	1		-2	70	465
249	2.0	63	63	1/4	1/4	2/2	1	1	1/2	1/2	1		2	74	461
499/2	0.5	63	63	3/8	3/8	2/2	1	2	1/8	1/8	1		-2	70	466
250	0.5	63	63	1/2	1/2	2/2	1	2	1/8	1/8	1		3	69	467
501/2	0.5	63	63	5/8	5/8	2/2	1	2	1/8	1/8	1		3	69	468
251	0.5	63	63	3/4	3/4	2/2	1	2	1/8	1/8	1		3	69	469
251	0.5	63	63	3/4	3/4	2/2	1	1	1/8	1/8	1		-1	77	462
503/2	0.5	63	63	7/8	7/8	2/2	1	2	1/8	1/8	1		3	69	470
503/2	0.5	63	63	7/8	7/8	2/2	1	1	1/8	1/8	1		1	79	463
252	3.0	64	64	0	0	2/2	2	1	3/4	1/2	3/2	-1	-2	34	482
252	3.0	64	64	0	0	2/2	2	1	3/4	1/2	3/2	-1	-1	41	482
252	1.0	64	64	0	0	2/2	1	2	1/4	1/4	1		1	67	477
252	0.5	64	64	0	0	2/2	1	1	1/8	1/8	1		0	72	472
505/2	0.5	64	64	1/8	1/8	2/2	1	1	1/8	1/8	1		2	74	473
253	0.5	64	64	1/4	1/4	2/2	1	2	1/8	1/8	1		1	67	478
253	2.0	64	64	1/4	1/4	2/2	1	1	1/2	1/2	1		-1	77	474
507/2	0.5	64	64	3/8	3/8	2/2	1	2	1/8	1/8	1		1	67	479
254	1.0	64	64	1/2	1/2	2/2	1	2	1/4	1/4	1		-1	65	480
255	1.0	64	64	3/4	3/4	2/2	2	1	1/4	1/4	1	1	-1	41	483
255	0.5	64	64	3/4	3/4	2/2	1	1	1/8	1/8	1		2	74	475
255	1.0	64	64	3/4	3/4	2/2	1	2	1/4	1/4	1		2	74	481
511/2	0.5	64	64	7/8	7/8	2/2	1	1	1/8	1/8	1		0	72	476
256	4.0	65	65	0	0	2/2	2	1	1	1	1	1	-2	34	496
256	4.0	65	65	0	0	2/2	2	1	1	1	1	0	-1	41	496
256	1.0	65	65	0	0	2/2	1	2	1/4	1/4	1		-2	70	489
256	0.5	65	65	0	0	2/2	1	1	1/8	1/8	1		0	72	484
513/2	0.5	65	65	1/8	1/8	2/2	1	1	1/8	1/8	1		2	74	485
257	0.5	65	65	1/4	1/4	2/2	1	2	1/8	1/8	1		-2	70	490
257	1.0	65	65	1/4	1/4	2/2	1	1	1/4	1/4	1		2	74	486
